ID,name,originPlanet,spacesuitColor,stardustCollection,wormholeNavigationSkill,department_ID,position_ID
7b40ae46-22c4-453a-a9b8-10e88d9077c8,Nova Nova,Jupiter,Silver,32,6,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
efca6b7c-d9fa-463d-a87b-f39ae6823717,Nova Quasar,Neptune,Gold,1581,5,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
76c40532-a30b-452b-9b0c-9551c2877cfc,Luna Nova,Venus,Green,4957,1,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
3058257c-f7b1-4e54-8f80-a411c2d2dea5,Luna Comet,Mars,Green,1454,8,1895a355-be0c-40e6-a642-4d3d335d54f7,37faec7c-14ac-46ad-a5ba-14930f726ee2
c2502d70-897c-4f43-8c28-e845025233c7,Mira Orbit,Jupiter,Gold,4660,8,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
ea0321f3-44a2-4ef2-abb5-647145258947,Mira Quasar,Mars,Red,1832,9,26cf16f1-adbd-4729-af95-5cb56c26048f,0c6fa928-6b33-46b1-aa21-02c5f8009936
d8ca58d0-fffe-47f8-94c7-b36c42343e2b,Mira Quasar,Neptune,Red,3603,3,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
8c313fa6-6aff-4e8a-8956-8729b6c3e0e0,Zara Quasar,Mars,Red,246,4,e73b9e57-3555-4c90-96a5-ba451cdac46a,0c6fa928-6b33-46b1-aa21-02c5f8009936
4c5c4bfe-b25f-48f0-ad29-fedd96d4790f,Nova Orbit,Venus,Silver,1493,4,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
057e7ff5-794b-4002-ab9d-0ffe26d9dab0,Luna Quasar,Neptune,White,4127,2,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
d028d397-f063-4511-9ea9-7eb7e887d63d,Luna Comet,Earth,Gold,491,9,1895a355-be0c-40e6-a642-4d3d335d54f7,37faec7c-14ac-46ad-a5ba-14930f726ee2
0535fc43-d816-49c6-9e25-dd985036d3fc,Zara Nova,Venus,Green,2175,7,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
d4e3b533-4af0-4535-9cfb-a633668130a5,Kai Nova,Neptune,Gold,562,5,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
c8775f49-cab8-401a-8582-ef34b307c1fa,Kai Stellar,Jupiter,Red,4587,10,1895a355-be0c-40e6-a642-4d3d335d54f7,ca578ba9-95d8-4a92-9641-01c28f6591ec
a7a44957-d8e6-4dcc-932a-cd15cfef2539,Rex Stellar,Venus,Purple,2788,2,1895a355-be0c-40e6-a642-4d3d335d54f7,37faec7c-14ac-46ad-a5ba-14930f726ee2
53e82e91-626b-421b-860a-610923be0b63,Zara Stellar,Neptune,Gold,2285,7,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
aee84e64-31d6-45cc-9934-89d7115bb6f2,Luna Comet,Venus,White,1232,5,26cf16f1-adbd-4729-af95-5cb56c26048f,ca578ba9-95d8-4a92-9641-01c28f6591ec
c9ca67f2-3179-41fa-ae14-f533c86cb02a,Zara Comet,Saturn,Silver,2928,3,e73b9e57-3555-4c90-96a5-ba451cdac46a,1a256d29-6682-43db-b535-b8b2175b52c3
ed42263e-29a2-4e2d-87c4-4614629713e3,Zara Nova,Earth,White,4302,10,26cf16f1-adbd-4729-af95-5cb56c26048f,0c6fa928-6b33-46b1-aa21-02c5f8009936
e26198dc-5102-416f-af2f-2d54eaf1f44c,Mira Stellar,Earth,Red,685,7,26cf16f1-adbd-4729-af95-5cb56c26048f,1a256d29-6682-43db-b535-b8b2175b52c3
a80adb52-e8b8-42c6-bc27-e5f387d73939,Luna Stellar,Saturn,Red,1533,6,1895a355-be0c-40e6-a642-4d3d335d54f7,1a256d29-6682-43db-b535-b8b2175b52c3
a9001aa1-90b3-4429-9a64-5994189568d1,Mira Comet,Venus,Gold,370,7,26cf16f1-adbd-4729-af95-5cb56c26048f,37faec7c-14ac-46ad-a5ba-14930f726ee2
e93187ef-7c57-4675-bc7c-d7c92b51c51f,Zara Comet,Neptune,Blue,1230,3,e73b9e57-3555-4c90-96a5-ba451cdac46a,0c6fa928-6b33-46b1-aa21-02c5f8009936
e198abfb-30ec-44d1-95a1-a4cd55cb5fbc,Nova Nova,Mars,Gold,965,3,e73b9e57-3555-4c90-96a5-ba451cdac46a,37faec7c-14ac-46ad-a5ba-14930f726ee2
e90e7663-ddb9-4ada-810d-2ff9ff2e8107,Kai Quasar,Mars,Gold,4751,7,26cf16f1-adbd-4729-af95-5cb56c26048f,0c6fa928-6b33-46b1-aa21-02c5f8009936
fee59a29-797c-443e-bdeb-e3c315d13c96,Rex Nova,Saturn,Blue,3921,1,e73b9e57-3555-4c90-96a5-ba451cdac46a,ca578ba9-95d8-4a92-9641-01c28f6591ec
ea100221-20e5-43cd-90f6-8a46b39e738d,Luna Quasar,Earth,White,1918,9,1895a355-be0c-40e6-a642-4d3d335d54f7,0c6fa928-6b33-46b1-aa21-02c5f8009936
